id,loan_status
63198,0.14325828913498417
63199,0.0031527084820951803
63200,0.015458767692592763
63201,0.053641932303275554
63202,0.011004006769337918
63203,0.03026384204400694
63204,0.034240336271654626
63205,0.021039654294287426
63206,0.20957969319352107
63207,0.41676029880914867
63208,0.011219027681641089
63209,0.03010760924714424
63210,0.9281839926942261
63211,0.03352386728506134
63212,0.09217336683239477
63213,0.08606694786999289
63214,0.020135414352546427
63215,0.238682092647832
63216,0.009938484636439445
63217,0.033779517291565246
63218,0.06121132646076059
63219,0.971862187044468
63220,0.00979309803683944
63221,0.9263168992500448
63222,0.059727945300931964
63223,0.033132109653994234
63224,0.002344125963916517
63225,0.023081070167065183
63226,0.030058045486726748
63227,0.001295796590226152
63228,0.010813366232907065
63229,0.062402217631073766
63230,0.05357557918151099
63231,0.0696666606156773
63232,0.9544660801841944
63233,0.033555071556703966
63234,0.0553251594535053
63235,0.017560187930027314
63236,0.003325822730676515
63237,0.008084155578993404
63238,0.1454343084182593
63239,0.02193103296705734
63240,0.9714240850804388
63241,0.006733767730488044
63242,0.020531159292747975
63243,0.00914386876329217
63244,0.01575098324625977
63245,0.003689635583446105
63246,0.004768581414259296
63247,0.1411552076083152
63248,0.9727427028548883
63249,0.0042202580346670775
63250,0.007642261993976889
63251,0.03496066302674637
63252,0.0389934591164814
63253,0.011885409614926469
63254,0.01175357980226605
63255,0.01069671431036593
63256,0.9935015331863963
63257,0.00870005421968359
63258,0.03425626855117299
63259,0.01713141300448468
63260,0.0072608151968407515
63261,0.4852463368135721
63262,0.03232219703816349
63263,0.01850829383041033
63264,0.008620531748955183
63265,0.03182257013205579
63266,0.001587463431298264
63267,0.9966062399427169
63268,0.035266459798356166
63269,0.0106077054963952
63270,0.013050770656073685
63271,0.004875128145083224
63272,0.027879653483447998
63273,0.027415331233025763
63274,0.041322707795009184
63275,0.037015838086623655
63276,0.013094238499663893
63277,0.01900826084528967
63278,0.06557367816802433
63279,0.038772437254838275
63280,0.05240287371789051
63281,0.009480705815056584
63282,0.004876642593107205
63283,0.2767239523335542
63284,0.03928710931235137
63285,0.9673879246710119
63286,0.024196466361406037
63287,0.006811179139762466
63288,0.9640112428414994
63289,0.019259984561664955
63290,0.03607201374916752
63291,0.018066986419865132
63292,0.1544003420433353
63293,0.03905443134712193
63294,0.02281877509080838
63295,0.027813607805606166
63296,0.9806133822940447
63297,0.00841294060730837
63298,0.01650891536788962
63299,0.008084238524008355
63300,0.16637613956808303
63301,0.008694834039026659
63302,0.0011247787016515384
63303,0.12821241671345288
63304,0.11171255477399669
63305,0.9686986514501001
63306,0.0012639997793022664
63307,0.013882856900454089
63308,0.03175995871704346
63309,0.010170878457104387
63310,0.007992951081573859
63311,0.021284136128937238
63312,0.021390450358434517
63313,0.0041009245479813276
63314,0.9885874525719507
63315,0.02786876301837259
63316,0.0024376772724338976
63317,0.12709666625515353
63318,0.01606037774349879
63319,0.010980754612311445
63320,0.9653163487451926
63321,0.9946764822460301
63322,0.3554176768005239
63323,0.047726436824357434
63324,0.006097719290638135
63325,0.013461642374704536
63326,0.10548021637697835
63327,0.019940239851875183
63328,0.028130774004639446
63329,0.007609143651798114
63330,0.009432164717245022
63331,0.014321264126024861
63332,0.04403636719066526
63333,0.005012292556533031
63334,0.026155851841614515
63335,0.30527377152364044
63336,0.027301182938469188
63337,0.9996484188787322
63338,0.06212737996600313
63339,0.06764160051349206
63340,0.03295865124924027
63341,0.37487651454369236
63342,0.13521773057627454
63343,0.03345243820803734
63344,0.1265450831931169
63345,0.052631849093503526
63346,0.08404355351984236
63347,0.13025850531431932
63348,0.9437435516882126
63349,0.3760810809391959
63350,0.9939987148822602
63351,0.027100035083153774
63352,0.008508674695477319
63353,0.03335186095482356
63354,0.0029811434891644896
63355,0.016148137485456633
63356,0.00871710910544576
63357,0.01935834568021769
63358,0.026626375165209725
63359,0.038746714873075336
63360,0.011301575207099259
63361,0.010745761836717679
63362,0.005335335976947741
63363,0.024531325592732134
63364,0.05267301606856545
63365,0.9269092248890333
63366,0.666138808893239
63367,0.017411965795231434
63368,0.5367197715595585
63369,0.11457080783237192
63370,0.03158094652957313
63371,0.03140068712198861
63372,0.9461037762983932
63373,0.9906509179737502
63374,0.009858271791854271
63375,0.04168726798663677
63376,0.0324048572968328
63377,0.04020857611806754
63378,0.04244388172057129
63379,0.0010184959692467052
63380,0.04896720555796543
63381,0.0075484720403528865
63382,0.027463979869961984
63383,0.007972328134715257
63384,0.041075992159796695
63385,0.0071825102492307
63386,0.1015618692763183
63387,0.01281976856128314
63388,0.05175683084025491
63389,0.055170013224866477
63390,0.13271411123419777
63391,0.062277462972363064
63392,0.8959726814020673
63393,0.01773099966574956
63394,0.003545906201788364
63395,0.9294210907257681
63396,0.014092429955254174
63397,0.05559992665236028
63398,0.010437435321157252
63399,0.009363606370966896
63400,0.9684880336629792
63401,0.013409129248683954
63402,0.017112667448261627
63403,0.9363922880973554
63404,0.0322773890666099
63405,0.9870701576049881
63406,0.000427994294679226
63407,0.007820900926223331
63408,0.022735410756965058
63409,0.024638956587364598
63410,0.005948731362031473
63411,0.005515467272404002
63412,0.040326594474490676
63413,0.006159153637227873
63414,0.21833579607026188
63415,0.016200858980303233
63416,0.1935984475896526
63417,0.058331185795908735
63418,0.008190998360980525
63419,0.03984951613055622
63420,0.023778418113926704
63421,0.10637339482822823
63422,0.009275615302356767
63423,0.033201564048110845
63424,0.004054397133266443
63425,0.3054170071866864
63426,0.025877986121950542
63427,0.0103237477733007
63428,0.00752679176751934
63429,0.011352404593663
63430,0.022286806687374674
63431,0.0006971729872158573
63432,0.0034948134039516354
63433,0.029836505548769203
63434,0.028346582730380647
63435,0.027976477509195706
63436,0.16431113691777202
63437,0.014662575794770307
63438,0.0027828595057680988
63439,0.07199387736562249
63440,0.010743791908372399
63441,0.02246764975211198
63442,0.07241508688288377
63443,0.013058206491604307
63444,0.03683873264645686
63445,0.01292614222267261
63446,0.9997487894778281
63447,0.015813668804260193
63448,0.03450818663762899
63449,0.03787295024226535
63450,0.005168381503121282
63451,0.013654514892789344
63452,0.022531560078452844
63453,0.08495232713539963
63454,0.9678616317563007
63455,0.035947096175057945
63456,0.0021554230854744635
63457,0.019307832214479036
63458,0.014514982129703952
63459,0.037000359186809016
63460,0.02042061818889821
63461,0.06787122260463954
63462,0.013390249754192864
63463,0.014245277276794893
63464,0.019551087243291514
63465,0.007772540314005297
63466,0.07739320921956475
63467,0.018259421800196927
63468,0.0035663762857479618
63469,0.036522846439711786
63470,0.0116284548831042
63471,0.01801227853279746
63472,0.0079964810358966
63473,0.05383960786708151
63474,0.01982134308348489
63475,0.734592038734112
63476,0.04719349177881611
63477,0.02858205771248053
63478,0.07318592880820898
63479,0.17606090452387768
63480,0.0060371479956345415
63481,0.006435025005307814
63482,0.03379397576762626
63483,0.09838419214626344
63484,0.14311152670437435
63485,0.0032993293233241116
63486,0.17066970464794595
63487,0.2746201254834748
63488,0.8933056109194478
63489,0.012096366626526609
63490,0.05033296593082618
63491,0.02590467139417531
63492,0.0059397239228307416
63493,0.00663044495646789
63494,0.8689253836007607
63495,0.003012850378573053
63496,0.010040425687018318
63497,0.013313819109366836
63498,0.027447739398114224
63499,0.9048576462353711
63500,0.020109001801967487
63501,0.06058948839325131
63502,0.9816729035346938
63503,0.9988547976212395
63504,0.005561849895479538
63505,0.9624320401207104
63506,0.0020758426720128985
63507,0.08428744184190143
63508,0.08166304999587198
63509,0.006715742493754323
63510,0.0022268690715775206
63511,0.02313474238016413
63512,0.9921364951114086
63513,0.006802332711765414
63514,0.867335024983231
63515,0.05537210169526261
63516,0.09381342759060125
63517,0.0066399477746038995
63518,0.0062149088812111395
63519,0.03149594662624077
63520,0.020382919483642885
63521,0.023744962683629512
63522,0.04476133707655888
63523,0.09036822529506816
63524,0.08610515620036568
63525,0.805355214295993
63526,0.04285637129966907
63527,0.05358576951036638
63528,0.016965954987064734
63529,0.01553716527761865
63530,0.00040945931424430916
63531,0.055470620509705734
63532,0.09029933048499464
63533,0.03889347123910797
63534,0.03239757323627655
63535,0.006215779397179548
63536,0.01157237042539403
63537,0.042914745880921104
63538,0.03548686010792866
63539,0.1882531527446357
63540,0.03978590924696821
63541,0.019154952165672715
63542,0.011199923745744625
63543,0.06803314007688632
63544,0.024104037747132413
63545,0.035834079590018456
63546,0.012279218934374034
63547,0.052902607603630615
63548,0.048071259116088345
63549,0.022564671239923305
63550,0.12100140044739202
63551,0.03546060149982886
63552,0.006358112874523865
63553,0.03478084498069293
63554,0.01066267848515265
63555,0.06592686051818923
63556,0.03792813598555535
63557,0.14594496600258672
63558,0.004049259827327688
63559,0.045705101317835194
63560,0.03181631475472872
63561,0.9901566336232323
63562,0.003329403756888248
63563,0.9947737017779682
63564,0.006834133148229013
63565,0.061344717290317284
63566,0.04190389967296179
63567,0.9893265116956774
63568,0.01358084178825432
63569,0.004659015765809552
63570,0.9592230725408495
63571,0.06681860562769812
63572,0.011809601884315917
63573,0.023596688534002784
63574,0.03923139540701132
63575,0.03132468421593054
63576,0.002727882707949904
63577,0.005347426895378751
63578,0.9555488424799814
63579,0.00032242323962216533
63580,0.013127868660540484
63581,0.00020489403236337438
63582,0.04350272081197605
63583,0.02535289837243191
63584,0.036254072226384534
63585,0.015112340171663524
63586,0.0038723340137455466
63587,0.018875491536112926
63588,0.08314288856843108
63589,0.163510602411526
63590,0.04157297599927203
63591,0.013002437944222744
63592,0.020930736599639656
63593,0.021426214934062195
63594,0.013930323839426512
63595,0.049164862383596956
63596,0.03581940859234149
63597,0.018699678903099298
63598,0.9660719167340757
63599,0.2139942035139044
63600,0.8813671620324858
63601,0.9760686316366101
63602,0.9422002395215328
63603,0.014738593696300161
63604,0.055776530786345827
63605,0.10531409277418882
63606,0.8984973948427475
63607,0.02495667669217324
63608,0.999371517737307
63609,0.06602808923536661
63610,0.024634262767432347
63611,0.0031725968395834004
63612,0.030735681171945972
63613,0.03410543356001335
63614,0.002180157259068387
63615,0.020280551031451127
63616,0.002183654274157265
63617,0.18849329381973037
63618,0.13784907673048793
63619,0.002540233813181857
63620,0.9554301540160853
63621,0.07760080306401937
63622,0.9911785821345072
63623,0.04055477779641925
63624,0.16301591545627186
63625,0.057276301518118945
63626,0.012397126866237796
63627,0.02053897977613703
63628,0.9131235506258613
63629,0.09702710875080026
63630,0.002045612526925829
63631,0.095406233154706
63632,0.008096151678406837
63633,0.03968179762623184
63634,0.010720896617254972
63635,0.013026117559919484
63636,0.16114702537710224
63637,0.04204839252114323
63638,0.07079626064547542
63639,0.06210492442546082
63640,0.08801465939378615
63641,0.019795306270591836
63642,0.021332022256058198
63643,0.009406262481302396
63644,0.05422732478770126
63645,0.01213801526458889
63646,0.005122432613548363
63647,0.08490474268921026
63648,0.08745679610852701
63649,0.01518306045838276
63650,0.970491111698486
63651,0.011493963137700446
63652,0.009839822897467976
63653,0.09305930251653416
63654,0.004895971063253674
63655,0.23480469021292155
63656,0.0021222138552408083
63657,0.06975247535569276
63658,0.007941209278237386
63659,0.007232844044576571
63660,0.03130358520116099
63661,0.14886389319664722
63662,0.03988468575361168
63663,0.01398662512015408
63664,0.024510149514793775
63665,0.005625372868377663
63666,0.003433331853454409
63667,0.09365517286655294
63668,0.018843782506284944
63669,0.01575187063244208
63670,0.1092253619059668
63671,0.028384608986400828
63672,0.07694996777848553
63673,0.01184732997887221
63674,0.006369995439606872
63675,0.007657637154836838
63676,0.021508812610925306
63677,0.08621992634726712
63678,0.16157068618322168
63679,0.013936677561377375
63680,0.8276875130702978
63681,0.04047970320964414
63682,0.03885898337820014
63683,0.03416454991962532
63684,0.010883573730733875
63685,0.23453088048591714
63686,0.008405283058531249
63687,0.003895310193640316
63688,0.028081960845186694
63689,0.2051117217450682
63690,0.8593950365638383
63691,0.17959792972930674
63692,0.04125726803083619
63693,0.0163420980144662
63694,0.017303191451528636
63695,0.1852177829845827
63696,0.06019193344578081
63697,0.015029110228700687
63698,0.009420621762815082
63699,0.013266443548262574
63700,0.01922658101130279
63701,0.007848310616001126
63702,0.031128228107052607
63703,0.06328054278803076
63704,0.0022127155422748007
63705,0.024275555603602544
63706,0.02562067760204682
63707,0.005277776438248208
63708,0.003001027601078032
63709,0.027475191999072668
63710,0.15525333387901943
63711,0.27843407256363256
63712,0.02772838352154936
63713,0.9524522576841813
63714,0.03157691871781394
63715,0.03916729390575614
63716,0.02184911152111881
63717,0.007492145844163243
63718,0.002586498565502794
63719,0.003546517381101545
63720,0.010012502897477816
63721,0.03958083894416535
63722,0.03591163322097081
63723,0.006250326538637718
63724,0.06815002077161902
63725,0.8932078754072663
63726,0.011515205874683299
63727,0.9701174581507275
63728,0.01467798088433265
63729,0.012251769664388597
63730,0.019883537427683368
63731,0.03471128259738914
63732,0.6009363788382069
63733,0.017206594543565237
63734,0.052696975223495424
63735,0.010821923090394172
63736,0.08574424836800315
63737,0.7141839146898021
63738,0.03244086127491256
63739,0.026457320364314762
63740,0.0023834239080680287
63741,0.10466874313674608
63742,0.10340056559934105
63743,0.029506283963638035
63744,0.05117291877133541
