id,loan_status
69349,0.01148820277533657
69350,0.030295380335517052
69351,0.04010835339003217
69352,0.004529178027932678
69353,0.018632708645202792
69354,0.04962930585559166
69355,0.00322277344440522
69356,0.02358166759779422
69357,0.00767816749340926
69358,0.018922950537310124
69359,0.00530348115327844
69360,0.06828860788955106
69361,0.11808745655564237
69362,0.06714490431418789
69363,0.01623057885874303
69364,0.044957180640917326
69365,0.013541229517090733
69366,0.04548860033906649
69367,0.0023239637342911653
69368,0.14178041894835794
69369,0.011682442111475112
69370,0.006205894206908713
69371,0.009492043697383034
69372,0.08632355445351139
69373,0.04114670334501506
69374,0.0020282987673326874
69375,0.04306958762172926
69376,0.003944200879288312
69377,0.9722614234228821
69378,0.0479194460113028
69379,0.009536762053894757
69380,0.9406219191961721
69381,0.019882655547952346
69382,0.004187248663481409
69383,0.022213940749382738
69384,0.07311093998045784
69385,0.06608056917885526
69386,0.0021340641351986905
69387,0.9986496323558534
69388,0.16189462821446127
69389,0.02270124329202243
69390,0.03974963177088976
69391,0.007919293075493737
69392,0.02948040289863283
69393,0.00487489257098912
69394,0.0035536088111314578
69395,0.02288918261177431
69396,0.008401687280920226
69397,0.2475231530992034
69398,0.1328073064259074
69399,0.9469794565248215
69400,0.001671210639324995
69401,0.00832481903077033
69402,0.000350302182258411
69403,0.008337376796149142
69404,0.8118269418607291
69405,0.003666097488799471
69406,0.037619198841558336
69407,0.05859107864742271
69408,0.05422127188654315
69409,0.02253804290221299
69410,0.037063300940156536
69411,0.06983121520672636
69412,0.034736370332242326
69413,0.012507387767399005
69414,0.03857115378202654
69415,0.08215169985344084
69416,0.03896584073495146
69417,0.014439825251423765
69418,0.014493210450110327
69419,0.1063270248504807
69420,0.024793902920472306
69421,0.005096045349228547
69422,0.16306413598243008
69423,0.07124664249467819
69424,0.18817418748556364
69425,0.06170190398782471
69426,0.0498088350737038
69427,0.023819588730892065
69428,0.21021677478474268
69429,0.18253716335088646
69430,0.020091694257841387
69431,0.007410058790206975
69432,0.002180763839065564
69433,0.03821680356681425
69434,0.027374024590064477
69435,0.03287727677740374
69436,0.03534630244709461
69437,0.09760925507438614
69438,0.02759728669219529
69439,0.010067459275543386
69440,0.019569896660841947
69441,0.0035104066119205296
69442,0.005074066620541654
69443,0.967249354600735
69444,0.0041012708034595
69445,0.011852083897679114
69446,0.004337920367803845
69447,0.007933749270983151
69448,0.03612148263212585
69449,0.0130567348285518
69450,0.01114976352512185
69451,0.010423638368812504
69452,0.15853207555331345
69453,0.07852061970310484
69454,0.010620394233794295
69455,0.031327075940327
69456,0.043582623310772325
69457,0.06690201927099215
69458,0.07017792166555195
69459,0.026771165626376048
69460,0.030280423515960376
69461,0.9252185136805873
69462,0.08053008409716203
69463,0.001332581694056762
69464,0.06180345790821047
69465,0.02825027069713042
69466,0.12802279260541008
69467,0.011326206768703944
69468,0.03363379464883036
69469,0.1135229334089781
69470,0.044042988773819035
69471,0.004547013344987453
69472,0.010647319976473803
69473,0.0062846000159506605
69474,0.03127672139306652
69475,0.03111747334731419
69476,0.06970580412535417
69477,0.0023431712762396824
69478,0.018724273453013977
69479,0.045159605668476446
69480,0.1087936250379155
69481,0.02110353258015247
69482,0.033905160291393635
69483,0.0012601720839252476
69484,0.016688082253533985
69485,0.05366141783077427
69486,0.003030158228698135
69487,0.00634444839896183
69488,0.02957047683010467
69489,0.028602309818291684
69490,0.11202205984931606
69491,0.09689518298098176
69492,0.030079016513532474
69493,0.0781734261670568
69494,0.12723950298048564
69495,0.08071808192612992
69496,0.01916606534353185
69497,0.07807170324154263
69498,0.0268265911608108
69499,0.06994395117558456
69500,0.15655653736203468
69501,0.058427816498681985
69502,0.011786936640475257
69503,0.013487771892774569
69504,0.046761743473904396
69505,0.03425601009762275
69506,0.008022878721100236
69507,0.01326826606858698
69508,0.1774366199736427
69509,0.001777406654476735
69510,0.008179641373054226
69511,0.016157634854420462
69512,0.03548570605928494
69513,0.01921338003391189
69514,0.2136137031243876
69515,0.012496854952103198
69516,0.04504249139307424
69517,0.0404865491352971
69518,0.011825464019031551
69519,0.049840301322666924
69520,0.02390191126447401
69521,0.12467255616861857
69522,0.01627248908795203
69523,0.9025506191375523
69524,0.3182485206033022
69525,0.9974690924301661
69526,0.9752459797210344
69527,0.021033968451612893
69528,0.004115311271042402
69529,0.013635575315379688
69530,0.8779246038726146
69531,0.03226632950725985
69532,0.010308981218118567
69533,0.0566209148490599
69534,0.12033666363424796
69535,0.13910709599098356
69536,0.005493150118144506
69537,0.15686451204615431
69538,0.05442183821586728
69539,0.0008118429171362067
69540,0.09611918514663888
69541,0.01906425584236817
69542,0.04803793379469813
69543,0.02954174163836417
69544,0.23075028910584047
69545,0.9860595215013715
69546,0.09003546575793038
69547,0.134622382558981
69548,0.00520728251557561
69549,0.00891433496886332
69550,0.016216921995252216
69551,0.018967946136424073
69552,0.030579213986883236
69553,0.030053530001402172
69554,0.3090821685948812
69555,0.07577223955364185
69556,0.02858184842769121
69557,0.002602595110545196
69558,0.008311112203171715
69559,0.9298008484019877
69560,0.9289230820257941
69561,0.03762295278260595
69562,0.08764798720684967
69563,0.0055690741448291515
69564,0.8739789027447662
69565,0.03220813322893555
69566,0.018436623598399766
69567,0.028169847369636757
69568,0.07534088476027925
69569,0.0014209477005938966
69570,0.018155514575559622
69571,0.0002485406730161331
69572,0.002322980920095345
69573,0.9785675951104074
69574,0.006906339103887026
69575,0.0311003928448637
69576,0.03712909193550234
69577,0.9875803558135129
69578,0.998488690317826
69579,0.3625044069646489
69580,0.16224907316669465
69581,0.00751942288698673
69582,0.9388040347349861
69583,0.26961871253570757
69584,0.021684802147764505
69585,0.03149649182262216
69586,0.059382364740169134
69587,0.009550021176493593
69588,0.012179324374377623
69589,0.07083245104539478
69590,0.005639611672039452
69591,0.0058531473307332285
69592,0.37410654676016053
69593,0.5026948100426832
69594,0.019148647296497685
69595,0.01039173580490253
69596,0.02412494274519993
69597,0.9159817641626258
69598,0.04495790434190341
69599,0.037850448713260605
69600,0.003523848519642285
69601,0.02815707303419061
69602,0.038183835484338666
69603,0.9362722582340552
69604,0.019107164047653096
69605,0.05266678961915505
69606,0.0019017343464174206
69607,0.19551735482191585
69608,0.03104165669197128
69609,0.09949822870375802
69610,0.9875791536644876
69611,0.010155710465985074
69612,0.023469856683339764
69613,0.026851035613886763
69614,0.033938770174088154
69615,0.01189546988086628
69616,0.03532179918018487
69617,0.03286260284646229
69618,0.0003391131998086342
69619,0.9999502995917335
69620,0.007174918045462576
69621,0.08591952661731861
69622,0.025346133612562587
69623,0.17781938557686455
69624,0.15160059944195348
69625,0.07493020390879182
69626,0.04340924374106618
69627,0.005179839031853195
69628,0.0010632347071793014
69629,0.17350296618469557
69630,0.954766714010565
69631,0.9441890410628974
69632,0.030445273925087214
69633,0.40796494326892585
69634,0.0018824024608366896
69635,0.002687438929233662
69636,0.00222251527170977
69637,0.010794882185120801
69638,0.06572746716108166
69639,0.9996705679768736
69640,0.007906281943645035
69641,0.12856926349798545
69642,0.0028074196574181557
69643,0.050184278861631515
69644,0.9946523667804827
69645,0.030640176964655864
69646,0.0018995680748790974
69647,0.03480978701973239
69648,0.9929399166516648
69649,0.15929166820589102
69650,0.024191300331874558
69651,0.015610022323298186
69652,0.01286065508811668
69653,0.0005202057365628598
69654,0.021081323918044133
69655,0.0017365191675403444
69656,0.013554234676127246
69657,0.042216795929669496
69658,0.015149140334508532
69659,0.04353525085748591
69660,0.1721548998257608
69661,0.07656780231013101
69662,0.9362711195119436
69663,0.0012701647463580204
69664,0.010130784224847367
69665,0.9277351015778914
69666,0.07603221591223155
69667,0.026615986684263702
69668,0.9185776660142526
69669,0.009139834202724989
69670,0.004014435195177875
69671,0.015252730882525276
69672,0.11010985365522426
69673,0.42220014008737
69674,0.34174543600046403
69675,0.014034403134916579
69676,0.032776128305976523
69677,0.062334464427621285
69678,0.013664276654342306
69679,0.9315633528696221
69680,0.011791016816357048
69681,0.010427145898435117
69682,0.017252713186631206
69683,0.014235946071910944
69684,0.19453703406485104
69685,0.024886524485187893
69686,0.042710277498110516
69687,0.05799650133068808
69688,0.000262913155043887
69689,0.05238807558485727
69690,0.02279010802136186
69691,0.03220224000329381
69692,0.04265860938157822
69693,0.025468819438654432
69694,0.00269714274790508
69695,0.0021857764956085485
69696,0.13672963441130262
69697,0.9773751688973015
69698,0.06484259023627328
69699,0.018909257762320185
69700,0.026616130882142548
69701,0.01291439525756426
69702,0.02420452639782098
69703,0.018535993256452273
69704,0.14069534547398563
69705,0.004947527283604105
69706,0.025465480610934194
69707,0.06700399157577185
69708,0.1349408174479405
69709,0.06166606673075331
69710,0.010932037870983619
69711,0.1347739746384744
69712,0.07953689866266923
69713,0.025706495133920416
69714,0.9277041507482238
69715,0.023739467688485737
69716,0.0448327369303327
69717,0.06779764142283946
69718,0.07675285823929297
69719,0.023459196990321715
69720,0.9703802131096124
69721,0.021071037696577203
69722,0.02319220348030234
69723,0.019910442125144746
69724,0.014605807440627363
69725,0.016811084228909916
69726,0.009537875511598562
69727,0.016669361210545845
69728,0.12156078773384546
69729,0.006043103075593743
69730,0.027426084324730697
69731,0.032758728439863646
69732,0.016408467722101822
69733,0.005052001168716283
69734,0.0025900402121170367
69735,0.011539700076225852
69736,0.002538602179033873
69737,0.025723603301694688
69738,0.23150888687843857
69739,0.004260105856971862
69740,0.011166089723805409
69741,0.062210700005517115
69742,0.007155285122079668
69743,0.026407945108847437
69744,0.02027113311033734
69745,0.0041268779357474215
69746,0.028032652092545286
69747,0.08254320777965887
69748,0.010727064745568471
69749,0.06362645787084129
69750,0.004840883574184947
69751,0.016361234714273226
69752,0.10757069016811618
69753,0.0036087944585705386
69754,0.010169335706510442
69755,0.9848149547491062
69756,0.027344846026402893
69757,0.006631959560423446
69758,0.0032777140406792518
69759,0.01497022904122101
69760,0.023133000019311893
69761,0.0016177561468403105
69762,0.023413950470591742
69763,0.0158276982507835
69764,0.02339338611608633
69765,0.014470881549989439
69766,0.012784246144954728
69767,0.007294674732182103
69768,0.08306370761582343
69769,0.7829577099773306
69770,0.007538758629640657
69771,0.029470694672355822
69772,0.04223489635782012
69773,0.863386811979353
69774,0.9893858856873351
69775,0.012353495321665013
69776,0.03286529981059261
69777,0.009998904320683852
69778,0.09903921055048491
69779,0.04010435582535647
69780,0.06719340232821626
69781,0.027265348460932065
69782,0.8100336618213447
69783,0.005084838440073217
69784,0.018831652645351655
69785,0.05332211567295475
69786,0.1375860713475588
69787,0.057598274859804455
69788,0.00770652633440536
69789,0.007893339950179674
69790,0.005751673356290624
69791,0.013846102117532552
69792,0.020713384912876692
69793,0.08879833871481943
69794,0.013970123201797085
69795,0.018562497549829783
69796,0.003447157378921107
69797,0.026730814491040374
69798,0.0058642023510389815
69799,0.007728500048595351
69800,0.0028729444514261327
69801,0.9758811714530907
69802,0.0032330437346047005
69803,0.012308481551048144
69804,0.9910454198409535
69805,0.042619268359568814
69806,0.0033507701533042875
69807,0.01885112590100027
69808,0.08614644996263102
69809,0.00962667139207908
69810,0.9820276731322035
69811,0.018226390276171976
69812,0.019101761268554243
69813,0.008536609790424731
69814,0.09201503869334884
69815,0.06223780613971301
69816,0.0029402933259765228
69817,0.039303671670113186
69818,0.006595665432633782
69819,0.09962824280212125
69820,0.0026004733150449366
69821,0.9970699375299164
69822,0.11439916576261858
69823,0.4232549155777464
69824,0.10769759624807393
69825,0.019081329452821483
69826,0.016411412095891406
69827,0.018187043114848055
69828,0.08452265515687
69829,0.9999489922934636
69830,0.0286622291705814
69831,0.700070081600372
69832,0.01914510821002366
69833,0.11009242396655013
69834,0.008755711272414984
69835,0.004917261258439627
69836,0.21550234178537386
69837,0.05496412906103737
69838,0.039590471881175746
69839,0.0842680123199932
69840,0.01395905990123586
69841,0.004377590734400772
69842,0.01578355170757928
69843,0.029508677542703483
69844,0.09845075344241071
69845,0.0012055087010161927
69846,0.013556739426076788
69847,0.2571424222003719
69848,0.037703299054435424
69849,0.02154374232049492
69850,0.07411634761727082
69851,0.012294553491563187
69852,0.055694957171362136
69853,0.040171142848931085
69854,0.08005565316140098
69855,0.02438561631094932
69856,0.15828661325110707
69857,0.8499455506094721
69858,0.06146004163218666
69859,0.007863108869639883
69860,0.010999815311772349
69861,0.9844715735844479
69862,0.011355604924409426
69863,0.0019208560234574353
69864,0.9198446982518098
69865,0.043061530617104445
69866,0.005522013173139847
69867,0.9684458580741845
69868,0.018629016707590866
69869,0.06775221426651387
69870,0.0041129098679375375
69871,0.005531292532458037
69872,0.9231297591212282
69873,0.04619068025957297
69874,0.03894442680080754
69875,0.0058687008402611655
69876,0.13212574625704993
69877,0.02223269498880732
69878,0.016031413518203454
69879,0.016437384926234457
69880,0.017178451552293188
69881,0.02616692677501311
69882,0.014235951529820554
69883,0.06903239571814843
69884,0.9532667822860865
69885,0.25318854969896554
69886,0.024334002157343528
69887,0.07249433836203656
69888,0.05823538153907587
69889,0.17424554330098155
69890,0.06370924567929788
69891,0.011677240436548116
69892,0.03139608878185034
69893,0.18056038325195506
69894,0.012515381165341977
